mid,season,mdate,mtime,hcc,acc,hcg,acg
5392,2005_2006,2006-01-14,,AVL,WHU,1,2
5393,2005_2006,2006-01-14,,BLB,BOL,0,0
5394,2005_2006,2006-01-14,,CHA,BIR,2,0
5395,2005_2006,2006-01-14,,FUL,NEW,1,0
5396,2005_2006,2006-01-14,,LIV,TOT,1,0
5397,2005_2006,2006-01-14,,MCI,MUN,3,1
5398,2005_2006,2006-01-14,,POR,EVE,0,1
5399,2005_2006,2006-01-15,,SUN,CHE,1,2
5400,2005_2006,2006-01-15,,WIG,WBA,0,1
5401,2005_2006,2006-01-21,,BIR,POR,5,0
5402,2005_2006,2006-01-21,,BOL,MCI,2,0
5403,2005_2006,2006-01-21,,EVE,ARS,1,0
5404,2005_2006,2006-01-21,,MID,WIG,2,3
5405,2005_2006,2006-01-21,,NEW,BLB,0,1
5406,2005_2006,2006-01-21,,TOT,AVL,0,0
5407,2005_2006,2006-01-21,,WBA,SUN,0,1
5408,2005_2006,2006-01-22,,CHE,CHA,1,1
5409,2005_2006,2006-01-22,,MUN,LIV,1,0
5410,2005_2006,2006-01-23,,WHU,FUL,2,1
5411,2005_2006,2006-01-31,,CHA,WBA,0,0
5412,2005_2006,2006-01-31,,FUL,TOT,1,0
5413,2005_2006,2006-01-31,,SUN,MID,0,3
5414,2005_2006,2006-01-31,,WIG,EVE,1,1
5415,2005_2006,2006-02-01,,ARS,WHU,2,3
5416,2005_2006,2006-02-01,,AVL,CHE,1,1
5417,2005_2006,2006-02-01,,BLB,MUN,4,3
5418,2005_2006,2006-02-01,,LIV,BIR,1,1
5419,2005_2006,2006-02-01,,MCI,NEW,3,0
5420,2005_2006,2006-02-01,,POR,BOL,1,1
5421,2005_2006,2006-02-04,,BIR,ARS,0,2
5422,2005_2006,2006-02-04,,BOL,WIG,1,1
5423,2005_2006,2006-02-04,,EVE,MCI,1,0
5424,2005_2006,2006-02-04,,MID,AVL,0,4
5425,2005_2006,2006-02-04,,MUN,FUL,4,2
5426,2005_2006,2006-02-04,,NEW,POR,2,0
5427,2005_2006,2006-02-04,,WBA,BLB,2,0
5428,2005_2006,2006-02-04,,WHU,SUN,2,0
5429,2005_2006,2006-02-05,,CHE,LIV,2,0
5430,2005_2006,2006-02-05,,TOT,CHA,3,1
5431,2005_2006,2006-02-08,,CHA,LIV,2,0
5432,2005_2006,2006-02-11,,ARS,BOL,1,1
5433,2005_2006,2006-02-11,,AVL,NEW,1,2
5434,2005_2006,2006-02-11,,EVE,BLB,1,0
5435,2005_2006,2006-02-11,,FUL,WBA,6,1
5436,2005_2006,2006-02-11,,MID,CHE,3,0
5437,2005_2006,2006-02-11,,POR,MUN,1,3
5438,2005_2006,2006-02-11,,WIG,LIV,0,1
5439,2005_2006,2006-02-12,,MCI,CHA,3,2
5440,2005_2006,2006-02-12,,SUN,TOT,1,1
5441,2005_2006,2006-02-13,,WHU,BIR,3,0
5442,2005_2006,2006-02-14,,LIV,ARS,1,0
5443,2005_2006,2006-02-15,,BLB,SUN,2,0
5444,2005_2006,2006-02-19,,TOT,WIG,2,2
5445,2005_2006,2006-02-22,,NEW,CHA,0,0
5446,2005_2006,2006-02-25,,BIR,SUN,1,0
5447,2005_2006,2006-02-25,,BLB,ARS,1,0
5448,2005_2006,2006-02-25,,CHA,AVL,0,0
5449,2005_2006,2006-02-25,,CHE,POR,2,0
5450,2005_2006,2006-02-25,,NEW,EVE,2,0
5451,2005_2006,2006-02-26,,BOL,FUL,2,1
5452,2005_2006,2006-02-26,,LIV,MCI,1,0
5453,2005_2006,2006-02-26,,WBA,MID,0,2
5454,2005_2006,2006-03-04,,AVL,POR,1,0
5455,2005_2006,2006-03-04,,FUL,ARS,0,4
5456,2005_2006,2006-03-04,,LIV,CHA,0,0
5457,2005_2006,2006-03-04,,MID,BIR,1,0
5458,2005_2006,2006-03-04,,NEW,BOL,3,1
5459,2005_2006,2006-03-04,,WBA,CHE,1,2
5460,2005_2006,2006-03-04,,WHU,EVE,2,2
5461,2005_2006,2006-03-05,,MCI,SUN,2,1
5462,2005_2006,2006-03-05,,TOT,BLB,3,2
5463,2005_2006,2006-03-06,,WIG,MUN,1,2
5464,2005_2006,2006-03-11,,BIR,WBA,1,1
5465,2005_2006,2006-03-11,,BLB,AVL,2,0
5466,2005_2006,2006-03-11,,BOL,WHU,4,1
5467,2005_2006,2006-03-11,,CHE,TOT,2,1
5468,2005_2006,2006-03-11,,EVE,FUL,3,1
5469,2005_2006,2006-03-11,,POR,MCI,2,1
5470,2005_2006,2006-03-11,,SUN,WIG,0,1
5471,2005_2006,2006-03-12,,ARS,LIV,2,1
5472,2005_2006,2006-03-12,,CHA,MID,2,1
5473,2005_2006,2006-03-12,,MUN,NEW,2,0
5474,2005_2006,2006-03-15,,LIV,FUL,5,1
5475,2005_2006,2006-03-18,,ARS,CHA,3,0
5476,2005_2006,2006-03-18,,BIR,TOT,0,2
5477,2005_2006,2006-03-18,,BLB,MID,3,2
5478,2005_2006,2006-03-18,,BOL,SUN,2,0
5479,2005_2006,2006-03-18,,EVE,AVL,4,1
5480,2005_2006,2006-03-18,,MCI,WIG,0,1
5481,2005_2006,2006-03-18,,WBA,MUN,1,2
5482,2005_2006,2006-03-18,,WHU,POR,2,4
5483,2005_2006,2006-03-19,,FUL,CHE,1,0
5484,2005_2006,2006-03-19,,NEW,LIV,1,3
5485,2005_2006,2006-03-25,,AVL,FUL,0,0
5486,2005_2006,2006-03-25,,CHE,MCI,2,0
5487,2005_2006,2006-03-25,,LIV,EVE,3,1
5488,2005_2006,2006-03-25,,SUN,BLB,0,1
5489,2005_2006,2006-03-25,,WIG,WHU,1,2
5490,2005_2006,2006-03-26,,CHA,NEW,3,1
5491,2005_2006,2006-03-26,,MID,BOL,4,3
5492,2005_2006,2006-03-26,,MUN,BIR,3,0
5493,2005_2006,2006-03-27,,TOT,WBA,2,1
5494,2005_2006,2006-03-29,,MUN,WHU,1,0
5495,2005_2006,2006-04-01,,ARS,AVL,5,0
5496,2005_2006,2006-04-01,,BIR,CHE,0,0
5497,2005_2006,2006-04-01,,BOL,MUN,1,2
5498,2005_2006,2006-04-01,,EVE,SUN,2,2
5499,2005_2006,2006-04-01,,FUL,POR,1,3
5500,2005_2006,2006-04-01,,NEW,TOT,3,1
5501,2005_2006,2006-04-01,,WBA,LIV,0,2
5502,2005_2006,2006-04-02,,MCI,MID,0,1
5503,2005_2006,2006-04-02,,WHU,CHA,0,0
5504,2005_2006,2006-04-03,,BLB,WIG,1,1
5505,2005_2006,2006-04-04,,BIR,BOL,1,0
5506,2005_2006,2006-04-08,,CHA,EVE,0,0
5507,2005_2006,2006-04-08,,POR,BLB,2,2
5508,2005_2006,2006-04-08,,TOT,MCI,2,1
5509,2005_2006,2006-04-08,,WIG,BIR,1,1
5510,2005_2006,2006-04-09,,AVL,WBA,0,0
5511,2005_2006,2006-04-09,,CHE,WHU,4,1
5512,2005_2006,2006-04-09,,LIV,BOL,1,0
5513,2005_2006,2006-04-09,,MID,NEW,1,2
5514,2005_2006,2006-04-09,,MUN,ARS,2,0
5515,2005_2006,2006-04-12,,POR,ARS,1,1
5516,2005_2006,2006-04-14,,MUN,SUN,0,0
5517,2005_2006,2006-04-15,,ARS,WBA,3,1
5518,2005_2006,2006-04-15,,BOL,CHE,0,2
5519,2005_2006,2006-04-15,,EVE,TOT,0,1
5520,2005_2006,2006-04-15,,FUL,CHA,2,1
5521,2005_2006,2006-04-15,,NEW,WIG,3,1
5522,2005_2006,2006-04-15,,POR,MID,1,0
5523,2005_2006,2006-04-15,,WHU,MCI,1,0
5524,2005_2006,2006-04-16,,AVL,BIR,3,1
5525,2005_2006,2006-04-16,,BLB,LIV,0,1
5526,2005_2006,2006-04-17,,CHA,POR,2,1
5527,2005_2006,2006-04-17,,CHE,EVE,3,0
5528,2005_2006,2006-04-17,,MID,WHU,2,0
5529,2005_2006,2006-04-17,,SUN,NEW,1,4
5530,2005_2006,2006-04-17,,TOT,MUN,1,2
5531,2005_2006,2006-04-17,,WBA,BOL,0,0
5532,2005_2006,2006-04-18,,WIG,AVL,3,2
5533,2005_2006,2006-04-19,,BIR,BLB,2,1
5534,2005_2006,2006-04-22,,ARS,TOT,1,1
5535,2005_2006,2006-04-22,,BOL,CHA,4,1
5536,2005_2006,2006-04-22,,EVE,BIR,0,0
5537,2005_2006,2006-04-22,,NEW,WBA,3,0
5538,2005_2006,2006-04-22,,POR,SUN,2,1
5539,2005_2006,2006-04-24,,FUL,WIG,1,0
5540,2005_2006,2006-04-25,,AVL,MCI,0,1
5541,2005_2006,2006-04-26,,WHU,LIV,1,2
5542,2005_2006,2006-04-29,,BIR,NEW,0,0
5543,2005_2006,2006-04-29,,CHA,BLB,0,2
5544,2005_2006,2006-04-29,,CHE,MUN,3,0
5545,2005_2006,2006-04-29,,LIV,AVL,3,1
5546,2005_2006,2006-04-29,,MCI,FUL,1,2
5547,2005_2006,2006-04-29,,MID,EVE,0,1
5548,2005_2006,2006-04-29,,WIG,POR,1,2
5549,2005_2006,2006-04-30,,TOT,BOL,1,0
5550,2005_2006,2006-05-01,,MUN,MID,0,0
5551,2005_2006,2006-05-01,,SUN,ARS,0,3
5552,2005_2006,2006-05-01,,WBA,WHU,0,1
5553,2005_2006,2006-05-02,,BLB,CHE,1,0
5554,2005_2006,2006-05-03,,BOL,MID,1,1
5555,2005_2006,2006-05-04,,MCI,ARS,1,3
5556,2005_2006,2006-05-04,,SUN,FUL,2,1
5557,2005_2006,2006-05-07,,ARS,WIG,4,2
5558,2005_2006,2006-05-07,,AVL,SUN,2,1
5559,2005_2006,2006-05-07,,BLB,MCI,2,0
5560,2005_2006,2006-05-07,,BOL,BIR,1,0
5561,2005_2006,2006-05-07,,EVE,WBA,2,2
5562,2005_2006,2006-05-07,,FUL,MID,1,0
5563,2005_2006,2006-05-07,,MUN,CHA,4,0
5564,2005_2006,2006-05-07,,NEW,CHE,1,0
5565,2005_2006,2006-05-07,,POR,LIV,1,3
5566,2005_2006,2006-05-07,,WHU,TOT,2,1
5567,2006_2007,2006-08-19,,ARS,AVL,1,1
5568,2006_2007,2006-08-19,,BOL,TOT,2,0
5569,2006_2007,2006-08-19,,EVE,WAT,2,1
5570,2006_2007,2006-08-19,,NEW,WIG,2,1
5571,2006_2007,2006-08-19,,POR,BLB,3,0
5572,2006_2007,2006-08-19,,REA,MID,3,2
5573,2006_2007,2006-08-19,,SHU,LIV,1,1
5574,2006_2007,2006-08-19,,WHU,CHA,3,1
5575,2006_2007,2006-08-20,,CHE,MCI,3,0
5576,2006_2007,2006-08-20,,MUN,FUL,5,1
5577,2006_2007,2006-08-22,,TOT,SHU,2,0
5578,2006_2007,2006-08-22,,WAT,WHU,1,1
5579,2006_2007,2006-08-23,,AVL,REA,2,1
5580,2006_2007,2006-08-23,,BLB,EVE,1,1
5581,2006_2007,2006-08-23,,CHA,MUN,0,3
5582,2006_2007,2006-08-23,,FUL,BOL,1,1
5583,2006_2007,2006-08-23,,MCI,POR,0,0
5584,2006_2007,2006-08-23,,MID,CHE,2,1
5585,2006_2007,2006-08-26,,CHA,BOL,2,0
5586,2006_2007,2006-08-26,,FUL,SHU,1,0
5587,2006_2007,2006-08-26,,LIV,WHU,2,1
5588,2006_2007,2006-08-26,,MCI,ARS,1,0
5589,2006_2007,2006-08-26,,TOT,EVE,0,2
5590,2006_2007,2006-08-26,,WAT,MUN,1,2
5591,2006_2007,2006-08-26,,WIG,REA,1,0
5592,2006_2007,2006-08-27,,AVL,NEW,2,0
5593,2006_2007,2006-08-27,,BLB,CHE,0,2
5594,2006_2007,2006-08-28,,MID,POR,0,4
5595,2006_2007,2006-09-09,,ARS,MID,1,1
5596,2006_2007,2006-09-09,,BOL,WAT,1,0
5597,2006_2007,2006-09-09,,CHE,CHA,2,1
5598,2006_2007,2006-09-09,,EVE,LIV,3,0
5599,2006_2007,2006-09-09,,MUN,TOT,1,0
5600,2006_2007,2006-09-09,,NEW,FUL,1,2
5601,2006_2007,2006-09-09,,POR,WIG,1,0
5602,2006_2007,2006-09-09,,SHU,BLB,0,0
5603,2006_2007,2006-09-10,,WHU,AVL,1,1
5604,2006_2007,2006-09-11,,REA,MCI,1,0
5605,2006_2007,2006-09-16,,BOL,MID,0,0
5606,2006_2007,2006-09-16,,CHA,POR,0,1
5607,2006_2007,2006-09-16,,EVE,WIG,2,2
5608,2006_2007,2006-09-16,,SHU,REA,1,2
5609,2006_2007,2006-09-16,,WAT,AVL,0,0
5610,2006_2007,2006-09-17,,BLB,MCI,4,2
5611,2006_2007,2006-09-17,,CHE,LIV,1,0
5612,2006_2007,2006-09-17,,MUN,ARS,0,1
5613,2006_2007,2006-09-17,,TOT,FUL,0,0
5614,2006_2007,2006-09-17,,WHU,NEW,0,2
5615,2006_2007,2006-09-20,,LIV,NEW,2,0
5616,2006_2007,2006-09-23,,ARS,SHU,3,0
5617,2006_2007,2006-09-23,,AVL,CHA,2,0
5618,2006_2007,2006-09-23,,FUL,CHE,0,2
5619,2006_2007,2006-09-23,,LIV,TOT,3,0
5620,2006_2007,2006-09-23,,MCI,WHU,2,0
5621,2006_2007,2006-09-23,,MID,BLB,0,1
5622,2006_2007,2006-09-23,,REA,MUN,1,1
5623,2006_2007,2006-09-23,,WIG,WAT,1,1
5624,2006_2007,2006-09-24,,NEW,EVE,1,1
5625,2006_2007,2006-09-25,,POR,BOL,0,1
5626,2006_2007,2006-09-30,,BOL,LIV,2,0
5627,2006_2007,2006-09-30,,CHA,ARS,1,2
5628,2006_2007,2006-09-30,,CHE,AVL,1,1
5629,2006_2007,2006-09-30,,EVE,MCI,1,1
5630,2006_2007,2006-09-30,,SHU,MID,2,1
5631,2006_2007,2006-10-01,,BLB,WIG,2,1
5632,2006_2007,2006-10-01,,MUN,NEW,2,0
5633,2006_2007,2006-10-01,,TOT,POR,2,1
5634,2006_2007,2006-10-01,,WHU,REA,0,1
5635,2006_2007,2006-10-02,,WAT,FUL,3,3
5636,2006_2007,2006-10-14,,ARS,WAT,3,0
5637,2006_2007,2006-10-14,,AVL,TOT,1,1
5638,2006_2007,2006-10-14,,LIV,BLB,1,1
5639,2006_2007,2006-10-14,,MCI,SHU,0,0
5640,2006_2007,2006-10-14,,MID,EVE,2,1
5641,2006_2007,2006-10-14,,POR,WHU,2,0
5642,2006_2007,2006-10-14,,REA,CHE,0,1
5643,2006_2007,2006-10-14,,WIG,MUN,1,3
5644,2006_2007,2006-10-15,,NEW,BOL,1,2
5645,2006_2007,2006-10-16,,FUL,CHA,2,1
5646,2006_2007,2006-10-21,,AVL,FUL,1,1
5647,2006_2007,2006-10-21,,CHA,WAT,0,0
5648,2006_2007,2006-10-21,,CHE,POR,2,1
5649,2006_2007,2006-10-21,,EVE,SHU,2,0
5650,2006_2007,2006-10-21,,WIG,MCI,4,0
5651,2006_2007,2006-10-22,,BLB,BOL,0,1
5652,2006_2007,2006-10-22,,MID,NEW,1,0
5653,2006_2007,2006-10-22,,MUN,LIV,2,0
5654,2006_2007,2006-10-22,,REA,ARS,0,4
5655,2006_2007,2006-10-22,,TOT,WHU,1,0
5656,2006_2007,2006-10-28,,ARS,EVE,1,1
5657,2006_2007,2006-10-28,,BOL,MUN,0,4
5658,2006_2007,2006-10-28,,FUL,WIG,0,1
5659,2006_2007,2006-10-28,,LIV,AVL,3,1
5660,2006_2007,2006-10-28,,NEW,CHA,0,0
5661,2006_2007,2006-10-28,,POR,REA,3,1
5662,2006_2007,2006-10-28,,SHU,CHE,0,2
5663,2006_2007,2006-10-28,,WAT,TOT,0,0
5664,2006_2007,2006-10-29,,WHU,BLB,2,1
5665,2006_2007,2006-10-30,,MCI,MID,1,0
5666,2006_2007,2006-11-04,,BOL,WIG,0,1
5667,2006_2007,2006-11-04,,CHA,MCI,1,0
5668,2006_2007,2006-11-04,,FUL,EVE,1,0
5669,2006_2007,2006-11-04,,LIV,REA,2,0
5670,2006_2007,2006-11-04,,MUN,POR,3,0
5671,2006_2007,2006-11-04,,NEW,SHU,0,1
5672,2006_2007,2006-11-04,,WAT,MID,2,0
5673,2006_2007,2006-11-05,,AVL,BLB,2,0
5674,2006_2007,2006-11-05,,TOT,CHE,2,1
5675,2006_2007,2006-11-05,,WHU,ARS,1,0
5676,2006_2007,2006-11-11,,BLB,MUN,0,1
5677,2006_2007,2006-11-11,,CHE,WAT,4,0
5678,2006_2007,2006-11-11,,EVE,AVL,0,1
5679,2006_2007,2006-11-11,,MCI,NEW,0,0
5680,2006_2007,2006-11-11,,MID,WHU,1,0
5681,2006_2007,2006-11-11,,POR,FUL,1,1
5682,2006_2007,2006-11-11,,SHU,BOL,2,2
5683,2006_2007,2006-11-11,,WIG,CHA,3,2
5684,2006_2007,2006-11-12,,ARS,LIV,3,0
5685,2006_2007,2006-11-12,,REA,TOT,3,1
5686,2006_2007,2006-11-18,,ARS,NEW,1,1
5687,2006_2007,2006-11-18,,CHE,WHU,1,0
5688,2006_2007,2006-11-18,,EVE,BOL,1,0
5689,2006_2007,2006-11-18,,MCI,FUL,3,1
5690,2006_2007,2006-11-18,,MID,LIV,0,0
5691,2006_2007,2006-11-18,,POR,WAT,2,1
5692,2006_2007,2006-11-18,,REA,CHA,2,0
5693,2006_2007,2006-11-18,,SHU,MUN,1,2
5694,2006_2007,2006-11-19,,BLB,TOT,1,1
5695,2006_2007,2006-11-19,,WIG,AVL,0,0
5696,2006_2007,2006-11-25,,AVL,MID,1,1
5697,2006_2007,2006-11-25,,BOL,ARS,3,1
5698,2006_2007,2006-11-25,,CHA,EVE,1,1
5699,2006_2007,2006-11-25,,FUL,REA,0,1
5700,2006_2007,2006-11-25,,LIV,MCI,1,0
5701,2006_2007,2006-11-25,,WHU,SHU,1,0
5702,2006_2007,2006-11-26,,MUN,CHE,1,1
5703,2006_2007,2006-11-26,,NEW,POR,1,0
5704,2006_2007,2006-11-26,,TOT,WIG,3,1
5705,2006_2007,2006-11-28,,WAT,SHU,0,1
5706,2006_2007,2006-11-29,,AVL,MCI,1,3
5707,2006_2007,2006-11-29,,BOL,CHE,0,1
5708,2006_2007,2006-11-29,,FUL,ARS,2,1
5709,2006_2007,2006-11-29,,LIV,POR,0,0
5710,2006_2007,2006-11-29,,MUN,EVE,3,0
5711,2006_2007,2006-12-02,,ARS,TOT,3,0
5712,2006_2007,2006-12-02,,BLB,FUL,2,0
5713,2006_2007,2006-12-02,,MID,MUN,1,2
5714,2006_2007,2006-12-02,,POR,AVL,2,2
5715,2006_2007,2006-12-02,,REA,BOL,1,0
5716,2006_2007,2006-12-02,,SHU,CHA,2,1
5717,2006_2007,2006-12-02,,WIG,LIV,0,4
5718,2006_2007,2006-12-03,,EVE,WHU,2,0
5719,2006_2007,2006-12-04,,MCI,WAT,0,0
5720,2006_2007,2006-12-05,,CHA,BLB,1,0
5721,2006_2007,2006-12-05,,TOT,MID,2,1
5722,2006_2007,2006-12-06,,NEW,REA,3,2
5723,2006_2007,2006-12-06,,WHU,WIG,0,2
5724,2006_2007,2006-12-09,,BLB,NEW,1,3
5725,2006_2007,2006-12-09,,BOL,WHU,4,0
5726,2006_2007,2006-12-09,,LIV,FUL,4,0
5727,2006_2007,2006-12-09,,MID,WIG,1,1
5728,2006_2007,2006-12-09,,MUN,MCI,3,1
5729,2006_2007,2006-12-09,,POR,EVE,2,0
5730,2006_2007,2006-12-09,,TOT,CHA,5,1
5731,2006_2007,2006-12-09,,WAT,REA,0,0
5732,2006_2007,2006-12-10,,CHE,ARS,1,1
5733,2006_2007,2006-12-11,,SHU,AVL,2,2
5734,2006_2007,2006-12-13,,CHE,NEW,1,0
5735,2006_2007,2006-12-13,,WIG,ARS,0,1
5736,2006_2007,2006-12-16,,ARS,POR,2,2
5737,2006_2007,2006-12-16,,AVL,BOL,0,1
5738,2006_2007,2006-12-16,,CHA,LIV,0,3
5739,2006_2007,2006-12-16,,NEW,WAT,2,1
5740,2006_2007,2006-12-16,,REA,BLB,1,2
5741,2006_2007,2006-12-16,,WIG,SHU,0,1
5742,2006_2007,2006-12-17,,EVE,CHE,2,3
5743,2006_2007,2006-12-17,,MCI,TOT,1,2
5744,2006_2007,2006-12-17,,WHU,MUN,1,0
5745,2006_2007,2006-12-18,,FUL,MID,2,1
5746,2006_2007,2006-12-23,,ARS,BLB,6,2
5747,2006_2007,2006-12-23,,AVL,MUN,0,3
5748,2006_2007,2006-12-23,,FUL,WHU,0,0
5749,2006_2007,2006-12-23,,LIV,WAT,2,0
5750,2006_2007,2006-12-23,,MCI,BOL,0,2
5751,2006_2007,2006-12-23,,MID,CHA,2,0
5752,2006_2007,2006-12-23,,NEW,TOT,3,1
5753,2006_2007,2006-12-23,,POR,SHU,3,1
5754,2006_2007,2006-12-23,,REA,EVE,0,2
5755,2006_2007,2006-12-23,,WIG,CHE,2,3
5756,2006_2007,2006-12-26,,BLB,LIV,1,0
5757,2006_2007,2006-12-26,,BOL,NEW,2,1
5758,2006_2007,2006-12-26,,CHE,REA,2,2
5759,2006_2007,2006-12-26,,EVE,MID,0,0
5760,2006_2007,2006-12-26,,MUN,WIG,3,1
5761,2006_2007,2006-12-26,,SHU,MCI,0,1
5762,2006_2007,2006-12-26,,TOT,AVL,2,1
5763,2006_2007,2006-12-26,,WAT,ARS,1,2
5764,2006_2007,2006-12-26,,WHU,POR,1,2
5765,2006_2007,2006-12-27,,CHA,FUL,2,2
5766,2006_2007,2006-12-30,,BLB,MID,2,1
5767,2006_2007,2006-12-30,,BOL,POR,3,2
5768,2006_2007,2006-12-30,,CHA,AVL,2,1
5769,2006_2007,2006-12-30,,CHE,FUL,2,2
5770,2006_2007,2006-12-30,,EVE,NEW,3,0
5771,2006_2007,2006-12-30,,MUN,REA,3,2
5772,2006_2007,2006-12-30,,SHU,ARS,1,0
5773,2006_2007,2006-12-30,,TOT,LIV,0,1
5774,2006_2007,2006-12-30,,WHU,MCI,0,1
5775,2006_2007,2007-01-01,,FUL,WAT,0,0
5776,2006_2007,2007-01-01,,LIV,BOL,3,0
5777,2006_2007,2007-01-01,,MCI,EVE,2,1
5778,2006_2007,2007-01-01,,MID,SHU,3,1
5779,2006_2007,2007-01-01,,NEW,MUN,2,2
5780,2006_2007,2007-01-01,,POR,TOT,1,1
5781,2006_2007,2007-01-01,,REA,WHU,6,0
5782,2006_2007,2007-01-01,,WIG,BLB,0,3
5783,2006_2007,2007-01-02,,ARS,CHA,4,0
5784,2006_2007,2007-01-02,,AVL,CHE,0,0
5785,2006_2007,2007-01-13,,BLB,ARS,0,2
5786,2006_2007,2007-01-13,,BOL,MCI,0,0
5787,2006_2007,2007-01-13,,CHA,MID,1,3
5788,2006_2007,2007-01-13,,CHE,WIG,4,0
5789,2006_2007,2007-01-13,,MUN,AVL,3,1
5790,2006_2007,2007-01-13,,SHU,POR,1,1
5791,2006_2007,2007-01-13,,WAT,LIV,0,3
5792,2006_2007,2007-01-13,,WHU,FUL,3,3
5793,2006_2007,2007-01-14,,EVE,REA,1,1
5794,2006_2007,2007-01-14,,TOT,NEW,2,3
5795,2006_2007,2007-01-20,,AVL,WAT,2,0
5796,2006_2007,2007-01-20,,FUL,TOT,1,1
5797,2006_2007,2007-01-20,,LIV,CHE,2,0
5798,2006_2007,2007-01-20,,MCI,BLB,0,3
5799,2006_2007,2007-01-20,,MID,BOL,5,1
5800,2006_2007,2007-01-20,,NEW,WHU,2,2
5801,2006_2007,2007-01-20,,POR,CHA,0,1
5802,2006_2007,2007-01-20,,REA,SHU,3,1
5803,2006_2007,2007-01-21,,ARS,MUN,2,1
5804,2006_2007,2007-01-21,,WIG,EVE,0,2
5805,2006_2007,2007-01-23,,WAT,BLB,2,1
5806,2006_2007,2007-01-30,,POR,MID,0,0
5807,2006_2007,2007-01-30,,REA,WIG,3,2
5808,2006_2007,2007-01-30,,SHU,FUL,2,0
5809,2006_2007,2007-01-30,,WHU,LIV,1,2
5810,2006_2007,2007-01-31,,BOL,CHA,1,1
5811,2006_2007,2007-01-31,,CHE,BLB,3,0
5812,2006_2007,2007-01-31,,MUN,WAT,4,0
5813,2006_2007,2007-01-31,,NEW,AVL,3,1
5814,2006_2007,2007-02-03,,AVL,WHU,1,0
5815,2006_2007,2007-02-03,,BLB,SHU,2,1
5816,2006_2007,2007-02-03,,CHA,CHE,0,1
5817,2006_2007,2007-02-03,,FUL,NEW,2,1
5818,2006_2007,2007-02-03,,LIV,EVE,0,0
5819,2006_2007,2007-02-03,,MCI,REA,0,2
5820,2006_2007,2007-02-03,,MID,ARS,1,1
5821,2006_2007,2007-02-03,,WAT,BOL,0,1
5822,2006_2007,2007-02-03,,WIG,POR,1,0
5823,2006_2007,2007-02-04,,TOT,MUN,0,4
5824,2006_2007,2007-02-10,,CHE,MID,3,0
5825,2006_2007,2007-02-10,,EVE,BLB,1,0
5826,2006_2007,2007-02-10,,MUN,CHA,2,0
5827,2006_2007,2007-02-10,,NEW,LIV,2,1
5828,2006_2007,2007-02-10,,POR,MCI,2,1
5829,2006_2007,2007-02-10,,REA,AVL,2,0
5830,2006_2007,2007-02-10,,SHU,TOT,2,1
5831,2006_2007,2007-02-10,,WHU,WAT,0,1
5832,2006_2007,2007-02-11,,ARS,WIG,2,1
5833,2006_2007,2007-02-11,,BOL,FUL,2,1
5834,2006_2007,2007-02-21,,EVE,TOT,1,2
5835,2006_2007,2007-02-21,,WAT,WIG,1,1
5836,2006_2007,2007-02-24,,CHA,WHU,4,0
5837,2006_2007,2007-02-24,,FUL,MUN,1,2
5838,2006_2007,2007-02-24,,LIV,SHU,4,0
5839,2006_2007,2007-02-24,,MID,REA,2,1
5840,2006_2007,2007-02-24,,WAT,EVE,0,3
5841,2006_2007,2007-02-25,,BLB,POR,3,0
5842,2006_2007,2007-02-25,,TOT,BOL,4,1
5843,2006_2007,2007-02-25,,WIG,NEW,1,0
5844,2006_2007,2007-03-03,,ARS,REA,2,1
5845,2006_2007,2007-03-03,,FUL,AVL,1,1
5846,2006_2007,2007-03-03,,LIV,MUN,0,1
5847,2006_2007,2007-03-03,,MCI,WIG,0,1
5848,2006_2007,2007-03-03,,NEW,MID,0,0
5849,2006_2007,2007-03-03,,POR,CHE,0,2
5850,2006_2007,2007-03-03,,SHU,EVE,1,1
5851,2006_2007,2007-03-03,,WAT,CHA,2,2
5852,2006_2007,2007-03-04,,BOL,BLB,1,2
5853,2006_2007,2007-03-04,,WHU,TOT,3,4
5854,2006_2007,2007-03-14,,AVL,ARS,0,1
5855,2006_2007,2007-03-14,,MCI,CHE,0,1
5856,2006_2007,2007-03-17,,BLB,WHU,1,2
5857,2006_2007,2007-03-17,,CHE,SHU,3,0
5858,2006_2007,2007-03-17,,MID,MCI,0,2
5859,2006_2007,2007-03-17,,MUN,BOL,4,1
5860,2006_2007,2007-03-17,,REA,POR,0,0
5861,2006_2007,2007-03-17,,TOT,WAT,3,1
5862,2006_2007,2007-03-17,,WIG,FUL,0,0
5863,2006_2007,2007-03-18,,AVL,LIV,0,0
5864,2006_2007,2007-03-18,,CHA,NEW,2,0
5865,2006_2007,2007-03-18,,EVE,ARS,1,0
5866,2006_2007,2007-03-31,,BOL,SHU,1,0
5867,2006_2007,2007-03-31,,CHA,WIG,1,0
5868,2006_2007,2007-03-31,,FUL,POR,1,1
5869,2006_2007,2007-03-31,,LIV,ARS,4,1
5870,2006_2007,2007-03-31,,MUN,BLB,4,1
5871,2006_2007,2007-03-31,,NEW,MCI,0,1
5872,2006_2007,2007-03-31,,WAT,CHE,0,1
5873,2006_2007,2007-03-31,,WHU,MID,2,0
5874,2006_2007,2007-04-01,,TOT,REA,1,0
5875,2006_2007,2007-04-02,,AVL,EVE,1,1
5876,2006_2007,2007-04-06,,EVE,FUL,4,1
5877,2006_2007,2007-04-06,,MCI,CHA,0,0
